Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,14,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,1:53.83,113.83,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",10,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,3:37.11,217.11,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",17,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,1:25.01,85.01,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,8,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,1:43.56,103.56,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",13,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,3:34.90,214.9,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"400m Freestyle,",400m,"Freestyle,",7,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,46.32,46.32,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,6,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,40.90,40.9,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,15,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,43.11,43.11,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,14,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real 1:35.44 181 48.10,47.34,47.34,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,,,nan,9,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,6:33.89,393.89,,,cas_02_alevin2jornada.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Breaststroke,100m,Breaststroke,22,"COTS BELDA, CARMEN","COTS BELDA, Carmen",100,True,C.N.E. Gandia,3:43.94,223.94,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,27,"COTS BELDA, CARMEN","COTS BELDA, Carmen",100,True,C.N.E. Gandia,2:00.72,120.72,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"200m Backstroke,",200m,"Backstroke,",22,"COTS BELDA, CARMEN","COTS BELDA, Carmen",100,True,C.N.E. Gandia,1:58.26,118.26,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,50m Freestyle,50m,Freestyle,18,"COTS BELDA, CARMEN","COTS BELDA, Carmen",100,True,C.N.E. Gandia,4:14.33,254.33,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,6,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,2:05.75,125.75,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,"100m Backstroke,",100m,"Backstroke,",15,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,1:56.97,116.97,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,28,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,1:46.85,106.85,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Freestyle,",100m,"Freestyle,",27,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,1:45.80,105.8,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,"200m Backstroke,",200m,"Backstroke,",11,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,4:08.49,248.49,,,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,200m Breaststroke,200m,Breaststroke,14,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,5:29.32,329.32,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Freestyle,200m,Freestyle,6,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,3:41.34,221.34,,,2ª Jornada Benjamin 3 Alevin. Elda.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,6,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,56.55,56.55,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,11,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,59.78,59.78,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",26,"CRUZ PEREZ, JOSEP","CRUZ PEREZ, Josep",100,True,Club Natació Ondara,59.85,59.85,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Butterfly,100m,Butterfly,5,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,2:15.52,135.52,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,22,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,1:29.73,89.73,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Freestyle,200m,Freestyle,3,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,3:19.37,199.37,,,2ª Jornada Benjamin 3 Alevin. Elda.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Medley,",400m,"Medley,",10,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,7:51.98,471.98,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",17,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,46.92,46.92,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Freestyle,50m,Freestyle,19,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,40.42,40.42,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Freestyle, Alevin Masculino",50m,"Freestyle, Alevin Masculino",22,"CRUZ TRUJILLO, THIAGO AIMAR","CRUZ TRUJILLO, Thiago Aimar",100,True,C.N. Elche,39.37,39.37,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"100m Breaststroke,",100m,"Breaststroke,",23,"CUARTERO MENOR, NAIA","CUARTERO MENOR, Naia",100,True,C.N. Villena Alto Vinalopo,4:00.33,240.33,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,,100m Backstroke,100m,Backstroke,11,"CUENCA, ULISES JIMENEZ","CUENCA, Ulises Jimenez",100,True,C.E. Eldense,1:39.81,99.81,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,,200m Backstroke,200m,Backstroke,7,"CUENCA, ULISES JIMENEZ","CUENCA, Ulises Jimenez",100,True,C.E. Eldense,3:45.35,225.35,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,100m Backstroke,100m,Backstroke,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:19.99,79.99,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,100m Backstroke,100m,Backstroke,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:19.99,79.99,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Breaststroke,100m,Breaststroke,3,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:38.61,98.61,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:30.16,90.16,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Freestyle,100m,Freestyle,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:07.30,67.3,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,4,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,1:10.82,70.82,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,200m Backstroke,200m,Backstroke,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,3:24.46,204.46,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,200m Breaststroke,200m,Breaststroke,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,3:24.46,204.46,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Freestyle,200m,Freestyle,3,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,2:34.29,154.29,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Medley,200m,Medley,3,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,3:02.41,182.41,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,400m Freestyle,400m,Freestyle,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,5:19.12,319.12,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley,400m,Medley,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,6:00.22,360.22,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,6:23.09,383.09,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,2,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,43.74,43.74,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,9,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,39.49,39.49,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Freestyle,50m,Freestyle,1,"CZAJKA, CZAREK","CZAJKA, Czarek",100,True,C.N. Delfin,31.81,31.81,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Medley,100m,Medley,3,"CZAJKA, CZAREY","CZAJKA, Czarey",100,True,C.N. Delfin,1:26.81,86.81,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Backstroke,200m,Backstroke,4,"CZAJKA, CZAREY","CZAJKA, Czarey",100,True,C.N. Delfin,2:56.17,176.17000000000002,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Backstroke,100m,Backstroke,9,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,1:29.37,89.37,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",12,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,1:49.77,109.77,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",12,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,1:17.76,77.76,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,10,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,1:39.48,99.48,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",10,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,3:27.95,207.95,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Breaststroke,",200m,"Breaststroke,",16,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,3:56.24,236.24,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Freestyle,200m,Freestyle,8,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,3:05.94,185.94,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Medley,200m,Medley,7,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,3:24.56,204.56,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley,",400m,"Medley,",7,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,6:48.06,408.06,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,8,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,42.52,42.52,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,10,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,39.25,39.25,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Freestyle,50m,Freestyle,13,"DAUDEN CLAVER, MARCOS","DAUDEN CLAVER, Marcos",100,True,C.N. Quart De Poblet,36.92,36.92,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",11,"DE CARVALHO, MADISON","DE CARVALHO, Madison",100,True,Club Deportivo Caxton College,43.47,43.47,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,,,nan,20,"DE CARVALHO, MADISON","DE CARVALHO, Madison",100,True,Club Deportivo Caxton College,6:51.40,411.4,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,13,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real 1:42.75 104 51.95,50.80,50.8,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,11,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,2:02.57,122.57,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,8,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,1:55.68,115.68,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",21,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,1:33.47,93.47,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,14,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,1:50.97,110.97,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",14,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,3:48.73,228.73,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"200m Freestyle,",200m,"Freestyle,",14,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,3:23.90,203.9,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,14,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,3:55.56,235.56,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,10,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,40.41,40.41,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,16,"DEL OJO ANDREU, MARCOS","DEL OJO ANDREU, Marcos",100,True,C.N. Vila-Real,40.69,40.69,,,cas_alevininvierno.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",29,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,44.90,44.9,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Freestyle,",100m,"Freestyle,",22,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,1:37.07,97.07,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,"200m Backstroke,",200m,"Backstroke,",18,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,1:45.98,105.98,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Freestyle,",400m,"Freestyle,",19,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,51.50,51.5,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,14,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,44.15,44.15,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,9,"DERIPAPA, SOFIA","DERIPAPA, Sofia",100,True,C.N. Torrevieja,52.94,52.94,,,acta_48879.pdf
