swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"CERRILLO MONTERO, Nicolas",50m Butterfly Alevin Masculino,11/1/2026,48.50,C.N. Quart De Poblet,21,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,48.5,50.0,"('CERRILLO MONTERO, NICOLAS', '50m Butterfly Alevin Masculino', '11/1/2026', '48.50')"
"CERRILLO MONTERO, Nicolas",50m Freestyle Alevin Masculino,11/1/2026,39.81,C.N. Quart De Poblet,28,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,39.81,50.0,"('CERRILLO MONTERO, NICOLAS', '50m Freestyle Alevin Masculino', '11/1/2026', '39.81')"
"CERRILLO MONTERO, Nicolas","50m Freestyle,",23/11/2025,41.31,C.N. Quart De Poblet,27,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,41.31,50.0,"('CERRILLO MONTERO, NICOLAS', '50m Freestyle,', '23/11/2025', '41.31')"
"CERVERA CANTO, Maria",200m Backstroke,7/3/2026,1:34.51,C.N. Lope De Vega,5,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,94.50999999999999,200.0,"('CERVERA CANTO, MARIA', '200m Backstroke', '7/3/2026', '1:34.51')"
"CERVERA MIRALLES, Alex","100m Backstroke,",21/3/2026,52.94,C.N. Vinaros 1:43.06 103 50.12,14,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,52.94,100.0,"('CERVERA MIRALLES, ALEX', '100m Backstroke,', '21/3/2026', '52.94')"
"CERVERA MIRALLES, Alex","100m Freestyle, Alevin Masculino",11/01/2026,1:22.89,C.N. Vinaros,12,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,82.89,100.0,"('CERVERA MIRALLES, ALEX', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:22.89')"
"CERVERA MIRALLES, Alex",100m Medley,19/10/2025,1:41.17,C.N. Vinaros,4,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,101.17,100.0,"('CERVERA MIRALLES, ALEX', '100m Medley', '19/10/2025', '1:41.17')"
"CERVERA MIRALLES, Alex",200m Backstroke,19/10/2025,3:44.38,C.N. Vinaros,13,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,224.38,200.0,"('CERVERA MIRALLES, ALEX', '200m Backstroke', '19/10/2025', '3:44.38')"
"CERVERA MIRALLES, Alex",200m Freestyle,13/12/2025,3:06.84,C.N. Vinaros,6,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,186.84,200.0,"('CERVERA MIRALLES, ALEX', '200m Freestyle', '13/12/2025', '3:06.84')"
"CERVERA MIRALLES, Alex",200m Freestyle Alevin Masculino,11/01/2026,2:56.13,C.N. Vinaros,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,176.13,200.0,"('CERVERA MIRALLES, ALEX', '200m Freestyle Alevin Masculino', '11/01/2026', '2:56.13')"
"CERVERA MIRALLES, Alex",200m Medley,13/12/2025,3:49.31,C.N. Vinaros,10,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,229.31,200.0,"('CERVERA MIRALLES, ALEX', '200m Medley', '13/12/2025', '3:49.31')"
"CERVERA MIRALLES, Alex",50m Breaststroke Alevin Masculino,11/01/2026,51.68,C.N. Vinaros,10,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,51.68,50.0,"('CERVERA MIRALLES, ALEX', '50m Breaststroke Alevin Masculino', '11/01/2026', '51.68')"
"CERVERA MIRALLES, Alex","50m Butterfly, Alevin Masculino",11/01/2026,48.67,C.N. Vinaros,11,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,48.67,50.0,"('CERVERA MIRALLES, ALEX', '50m Butterfly, Alevin Masculino', '11/01/2026', '48.67')"
"CHINCHILLA MUELAS, Julia","100m Breaststroke,",7/12/2025,2:47.11,C.N. Betera,2,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,167.11,100.0,"('CHINCHILLA MUELAS, JULIA', '100m Breaststroke,', '7/12/2025', '2:47.11')"
"CHINCHILLA MUELAS, Julia","100m Butterfly,",7/12/2025,3:10.41,C.N. Betera,2,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,190.41,100.0,"('CHINCHILLA MUELAS, JULIA', '100m Butterfly,', '7/12/2025', '3:10.41')"
"CHINCHILLA MUELAS, Julia","400m Freestyle,",23/11/2025,40.45,C.N. Betera,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,40.45,400.0,"('CHINCHILLA MUELAS, JULIA', '400m Freestyle,', '23/11/2025', '40.45')"
"CHINCHILLA MUELAS, Julia",nan,23/11/2025,6:03.44,C.N. Betera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,363.44,,"('CHINCHILLA MUELAS, JULIA', 'nan', '23/11/2025', '6:03.44')"
"CHORDA NADAL, Marc",100m Backstroke,8/3/2026,1:38.86,C.N. Trencaones Alzira,11,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,98.86,100.0,"('CHORDA NADAL, MARC', '100m Backstroke', '8/3/2026', '1:38.86')"
"CHORDA NADAL, Marc",100m Backstroke Alevin Masculino,11/1/2026,1:42.67,C.N. Trencaones Alzira,11,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,102.67,100.0,"('CHORDA NADAL, MARC', '100m Backstroke Alevin Masculino', '11/1/2026', '1:42.67')"
"CHORDA NADAL, Marc","100m Freestyle, Alevin Masculino",11/1/2026,1:28.52,C.N. Trencaones Alzira,17,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,88.52,100.0,"('CHORDA NADAL, MARC', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:28.52')"
"CHORDA NADAL, Marc",100m Medley,4/10/2025,1:44.99,C.N. Trencaones Alzira,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,104.99000000000001,100.0,"('CHORDA NADAL, MARC', '100m Medley', '4/10/2025', '1:44.99')"
"CHORDA NADAL, Marc",200m Backstroke,4/10/2025,3:42.63,C.N. Trencaones Alzira,8,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,222.63,200.0,"('CHORDA NADAL, MARC', '200m Backstroke', '4/10/2025', '3:42.63')"
"CHORDA NADAL, Marc",200m Backstroke Alevin Masculino,11/1/2026,3:37.98,C.N. Trencaones Alzira,12,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,217.98,200.0,"('CHORDA NADAL, MARC', '200m Backstroke Alevin Masculino', '11/1/2026', '3:37.98')"
"CHORDA NADAL, Marc","200m Breaststroke,",8/3/2026,4:03.55,C.N. Trencaones Alzira,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,243.55,200.0,"('CHORDA NADAL, MARC', '200m Breaststroke,', '8/3/2026', '4:03.55')"
"CHORDA NADAL, Marc",50m Freestyle,23/11/2025,41.14,C.N. Trencaones Alzira,27,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,41.14,50.0,"('CHORDA NADAL, MARC', '50m Freestyle', '23/11/2025', '41.14')"
"CHOVA, Christian Gonzalez",100m Backstroke,07/03/2026,2:29.85,C.N.E. Gandia,24,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,149.85,100.0,"('CHOVA, CHRISTIAN GONZALEZ', '100m Backstroke', '07/03/2026', '2:29.85')"
"CHOVA, Christian Gonzalez",200m Backstroke,07/03/2026,5:15.66,C.N.E. Gandia,18,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,315.66,200.0,"('CHOVA, CHRISTIAN GONZALEZ', '200m Backstroke', '07/03/2026', '5:15.66')"
"COMPANY BAYARRI, Clara","100m Medley,",5/10/2025,1:49.13,C.N. Delfin,20,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,109.13,100.0,"('COMPANY BAYARRI, CLARA', '100m Medley,', '5/10/2025', '1:49.13')"
"COMPANY BAYARRI, Clara","200m Backstroke,",5/10/2025,3:51.02,C.N. Delfin,18,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,231.02,200.0,"('COMPANY BAYARRI, CLARA', '200m Backstroke,', '5/10/2025', '3:51.02')"
"CONTRERAS EGLE, Isaac",100m Backstroke,7/3/2026,1:28.31,C.N. Tenis Elche,6,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,88.31,100.0,"('CONTRERAS EGLE, ISAAC', '100m Backstroke', '7/3/2026', '1:28.31')"
"CONTRERAS EGLE, Isaac",100m Breaststroke,22/11/2025,1:45.81,C.N. Tenis Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,105.81,100.0,"('CONTRERAS EGLE, ISAAC', '100m Breaststroke', '22/11/2025', '1:45.81')"
"CONTRERAS EGLE, Isaac",100m Butterfly Alevin Masculino,10/1/2026,1:42.92,C.N. Tenis Elche,7,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,102.92,100.0,"('CONTRERAS EGLE, ISAAC', '100m Butterfly Alevin Masculino', '10/1/2026', '1:42.92')"
"CONTRERAS EGLE, Isaac",200m Breaststroke,7/3/2026,3:26.22,C.N. Tenis Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,206.22,200.0,"('CONTRERAS EGLE, ISAAC', '200m Breaststroke', '7/3/2026', '3:26.22')"
"CONTRERAS EGLE, Isaac","200m Freestyle, Alevin Masculino",10/1/2026,3:09.18,C.N. Tenis Elche,7,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,189.18,200.0,"('CONTRERAS EGLE, ISAAC', '200m Freestyle, Alevin Masculino', '10/1/2026', '3:09.18')"
"CONTRERAS EGLE, Isaac","400m Freestyle,",22/11/2025,6:14.90,C.N. Tenis Elche,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,374.9,400.0,"('CONTRERAS EGLE, ISAAC', '400m Freestyle,', '22/11/2025', '6:14.90')"
"CONTRERAS EGLE, Isaac",50m Backstroke,22/11/2025,43.85,C.N. Tenis Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,43.85,50.0,"('CONTRERAS EGLE, ISAAC', '50m Backstroke', '22/11/2025', '43.85')"
"CONTRERAS EGLE, Isaac",50m Freestyle,22/11/2025,35.08,C.N. Tenis Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,35.08,50.0,"('CONTRERAS EGLE, ISAAC', '50m Freestyle', '22/11/2025', '35.08')"
"CORDERO CANTARINI, F.",100m Butterfly Alevin Masculino,11/1/2026,1:37.77,Club Natacion Barracudas Torrent,7,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,97.77000000000001,100.0,"('CORDERO CANTARINI, F.', '100m Butterfly Alevin Masculino', '11/1/2026', '1:37.77')"
"CORDERO CANTARINI, F.",50m Backstroke Alevin Masculino,11/1/2026,43.08,Club Natacion Barracudas Torrent,16,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,43.08,50.0,"('CORDERO CANTARINI, F.', '50m Backstroke Alevin Masculino', '11/1/2026', '43.08')"
"CORDERO CANTARINI, F.","50m Freestyle, Alevin Masculino",11/1/2026,3:59.45,Club Natacion Barracudas Torrent,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,239.45,50.0,"('CORDERO CANTARINI, F.', '50m Freestyle, Alevin Masculino', '11/1/2026', '3:59.45')"
"CORDERO, Francesca Ana","200m Backstroke,",5/10/2025,3:37.07,Club Natacion Barracudas Torrent,16,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,217.07,200.0,"('CORDERO, FRANCESCA ANA', '200m Backstroke,', '5/10/2025', '3:37.07')"
"CORDOBA BERNABEU, Ruben",100m Backstroke,7/3/2026,1:27.29,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,87.28999999999999,100.0,"('CORDOBA BERNABEU, RUBEN', '100m Backstroke', '7/3/2026', '1:27.29')"
"CORDOBA BERNABEU, Ruben",100m Breaststroke,23/11/2025,1:41.34,C.N. La Costera,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,101.34,100.0,"('CORDOBA BERNABEU, RUBEN', '100m Breaststroke', '23/11/2025', '1:41.34')"
"CORDOBA BERNABEU, Ruben",100m Butterfly,23/11/2025,1:34.15,C.N. La Costera,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,94.15,100.0,"('CORDOBA BERNABEU, RUBEN', '100m Butterfly', '23/11/2025', '1:34.15')"
"CORDOBA BERNABEU, Ruben",100m Medley,4/10/2025,1:29.86,C.N. La Costera,3,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,89.86,100.0,"('CORDOBA BERNABEU, RUBEN', '100m Medley', '4/10/2025', '1:29.86')"
"CORDOBA BERNABEU, Ruben",200m Backstroke,4/10/2025,3:10.62,C.N. La Costera,4,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,190.62,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Backstroke', '4/10/2025', '3:10.62')"
"CORDOBA BERNABEU, Ruben",200m Breaststroke,7/3/2026,3:33.14,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,213.14,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Breaststroke', '7/3/2026', '3:33.14')"
"CORDOBA BERNABEU, Ruben",200m Butterfly Alevin Masculino,11/1/2026,3:39.59,C.N. La Costera,2,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,219.59,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Butterfly Alevin Masculino', '11/1/2026', '3:39.59')"
"CORDOBA BERNABEU, Ruben",200m Freestyle,7/12/2025,2:42.32,C.N. La Costera,3,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,162.32,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Freestyle', '7/12/2025', '2:42.32')"
"CORDOBA BERNABEU, Ruben",200m Medley,7/12/2025,3:06.69,C.N. La Costera,1,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,186.69,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Medley', '7/12/2025', '3:06.69')"
"CORDOBA BERNABEU, Ruben",200m Medley Alevin Masculino,11/1/2026,3:03.32,C.N. La Costera,1,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,183.32,200.0,"('CORDOBA BERNABEU, RUBEN', '200m Medley Alevin Masculino', '11/1/2026', '3:03.32')"
"CORDOBA BERNABEU, Ruben","400m Freestyle,",23/11/2025,5:50.16,C.N. La Costera,6,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,350.15999999999997,400.0,"('CORDOBA BERNABEU, RUBEN', '400m Freestyle,', '23/11/2025', '5:50.16')"
"CORDOBA BERNABEU, Ruben",400m Medley Alevin Masculino,11/1/2026,6:44.41,C.N. La Costera,2,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,404.40999999999997,400.0,"('CORDOBA BERNABEU, RUBEN', '400m Medley Alevin Masculino', '11/1/2026', '6:44.41')"
"CORDOBA BERNABEU, Ruben",50m Freestyle,23/11/2025,32.98,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,32.98,50.0,"('CORDOBA BERNABEU, RUBEN', '50m Freestyle', '23/11/2025', '32.98')"
"CORDOBA BERNABEU, Ruben",800m Freestyle Alevin Masculino,11/1/2026,12:07.78,C.N. La Costera,2,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,727.78,800.0,"('CORDOBA BERNABEU, RUBEN', '800m Freestyle Alevin Masculino', '11/1/2026', '12:07.78')"
"CORRO MESEGUER, Vega",100m Backstroke,21/3/2026,57.91,Cst-Cst Costa Azahar 3:46.12 201 52.44,9,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,57.91,100.0,"('CORRO MESEGUER, VEGA', '100m Backstroke', '21/3/2026', '57.91')"
"CORRO MESEGUER, Vega",100m Backstroke Alevin Masculino,11/01/2026,2:51.45,Cst-Cst Costa Azahar,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,171.45,100.0,"('CORRO MESEGUER, VEGA', '100m Backstroke Alevin Masculino', '11/01/2026', '2:51.45')"
"CORRO MESEGUER, Vega",100m Breaststroke Alevin Masculino,11/01/2026,1:48.79,Cst-Cst Costa Azahar,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,108.78999999999999,100.0,"('CORRO MESEGUER, VEGA', '100m Breaststroke Alevin Masculino', '11/01/2026', '1:48.79')"
"CORRO MESEGUER, Vega","100m Breaststroke,",23/11/2025,39.29,Cst-Cst Costa Azahar,13,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,39.29,100.0,"('CORRO MESEGUER, VEGA', '100m Breaststroke,', '23/11/2025', '39.29')"
"CORRO MESEGUER, Vega","100m Breaststroke,",13/12/2025,2:53.85,Cst-Cst Costa Azahar,5,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,173.85,100.0,"('CORRO MESEGUER, VEGA', '100m Breaststroke,', '13/12/2025', '2:53.85')"
"CORRO MESEGUER, Vega",100m Butterfly,23/11/2025,1:53.87,Cst-Cst Costa Azahar,15,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,113.87,100.0,"('CORRO MESEGUER, VEGA', '100m Butterfly', '23/11/2025', '1:53.87')"
"CORRO MESEGUER, Vega","100m Butterfly,",13/12/2025,3:28.61,Cst-Cst Costa Azahar,8,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,208.61,100.0,"('CORRO MESEGUER, VEGA', '100m Butterfly,', '13/12/2025', '3:28.61')"
"CORRO MESEGUER, Vega",100m Medley,19/10/2025,1:43.96,Cst-Cst Costa Azahar,9,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,103.96000000000001,100.0,"('CORRO MESEGUER, VEGA', '100m Medley', '19/10/2025', '1:43.96')"
"CORRO MESEGUER, Vega","200m Backstroke,",19/10/2025,3:22.32,Cst-Cst Costa Azahar,6,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,202.32,200.0,"('CORRO MESEGUER, VEGA', '200m Backstroke,', '19/10/2025', '3:22.32')"
"CORRO MESEGUER, Vega","200m Breaststroke, Alevin Masculino",11/01/2026,1:34.41,Cst-Cst Costa Azahar,12,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,94.41,200.0,"('CORRO MESEGUER, VEGA', '200m Breaststroke, Alevin Masculino', '11/01/2026', '1:34.41')"
"CORRO MESEGUER, Vega",400m Freestyle Alevin Masculino,11/01/2026,5:55.97,Cst-Cst Costa Azahar,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,355.97,400.0,"('CORRO MESEGUER, VEGA', '400m Freestyle Alevin Masculino', '11/01/2026', '5:55.97')"
"CORRO MESEGUER, Vega",50m Backstroke,23/11/2025,1:55.95,Cst-Cst Costa Azahar,4,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,115.95,50.0,"('CORRO MESEGUER, VEGA', '50m Backstroke', '23/11/2025', '1:55.95')"
"CORRO MESEGUER, Vega",nan,21/3/2026,46.51,Cst-Cst Costa Azahar 1:32.86 196 46.35,10,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,46.51,,"('CORRO MESEGUER, VEGA', 'nan', '21/3/2026', '46.51')"
"CORRO MESEGUER, Vega",nan,23/11/2025,6:06.58,Cst-Cst Costa Azahar,4,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,366.58,,"('CORRO MESEGUER, VEGA', 'nan', '23/11/2025', '6:06.58')"
"CORTINAS PEREZ, Lucas",100m Backstroke,7/3/2026,1:19.89,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,79.89,100.0,"('CORTINAS PEREZ, LUCAS', '100m Backstroke', '7/3/2026', '1:19.89')"
"CORTINAS PEREZ, Lucas",100m Breaststroke,23/11/2025,1:39.00,C. Valenciano,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,99.0,100.0,"('CORTINAS PEREZ, LUCAS', '100m Breaststroke', '23/11/2025', '1:39.00')"
"CORTINAS PEREZ, Lucas",100m Butterfly Alevin Masculino,11/1/2026,1:24.32,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,84.32,100.0,"('CORTINAS PEREZ, LUCAS', '100m Butterfly Alevin Masculino', '11/1/2026', '1:24.32')"
"CORTINAS PEREZ, Lucas","100m Freestyle, Alevin Masculino",11/1/2026,1:13.99,C. Valenciano,7,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,73.99,100.0,"('CORTINAS PEREZ, LUCAS', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:13.99')"
"CORTINAS PEREZ, Lucas",200m Backstroke,5/10/2025,3:03.38,C. Valenciano,6,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,183.38,200.0,"('CORTINAS PEREZ, LUCAS', '200m Backstroke', '5/10/2025', '3:03.38')"
"CORTINAS PEREZ, Lucas",200m Breaststroke,7/3/2026,3:27.92,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,207.92000000000002,200.0,"('CORTINAS PEREZ, LUCAS', '200m Breaststroke', '7/3/2026', '3:27.92')"
"CORTINAS PEREZ, Lucas",200m Freestyle,7/12/2025,2:46.24,C. Valenciano,5,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,166.24,200.0,"('CORTINAS PEREZ, LUCAS', '200m Freestyle', '7/12/2025', '2:46.24')"
"CORTINAS PEREZ, Lucas",200m Medley,7/12/2025,3:08.17,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,188.17,200.0,"('CORTINAS PEREZ, LUCAS', '200m Medley', '7/12/2025', '3:08.17')"
