Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,6,"PLA MOLLA, Benjamin",,,,C.N. La Costera,01:39.89,99.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,20,"PLAMENOV SHOLEV, Dominic",,,,C.N. Picassent,02:00.20,120.2,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,16,"POPOV, Kiril",,,,C.N. Denia,01:53.19,113.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,22,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,02:02.12,122.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,26,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,02:05.97,125.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,16,"ROMERO MARTINEZ, Daniel",,,,C.N. Piscis-Mislata,01:52.18,112.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,21,"RUIZ TAMARIT, Ferran",,,,C.N. Sueca,01:59.18,119.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,20,"SANCHEZ CAMBIL, Jorge",,,,C. Valenciano,01:59.16,119.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,15,"SANCHEZ CORREOSO, Noel",,,,C. Sirenas Catarroja,01:51.15,111.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,27,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,02:10.79,130.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,8,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,01:40.79,100.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,11,"SENDRA IZQUIERDO, Mario",,,,C.N. Xativa,01:45.89,105.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,12,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,01:47.57,107.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,30,"VOZNIAK, Arsen",,,,C.N. Ferca-San Jose,02:12.57,132.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,21,"ZAKHARCHENKO, Semen",,,,C.N. Picassent,02:01.79,121.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,23,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,02:02.62,122.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,4,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,00:31.88,31.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,10,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,00:36.13,36.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,11,"ANDRIIKO, Artem",,,,C.N. Delfin,00:36.31,36.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,26,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,00:40.96,40.96,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,7,"BARBERA GARCIA, Joan",,,,C.N. La Costera,00:34.15,34.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,16,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,00:38.77,38.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,19,"BELDA MICO, Julen",,,,C.N. Xativa,00:37.75,37.75,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,21,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,00:38.74,38.74,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,30,"CAMPOS POLO, Christian",,,,C.N. Neptuno-L´alcudia,00:44.22,44.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,34,"CARBONE, Aldo",,,,C.N.A Morvedre,00:47.08,47.08,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,27,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,00:41.31,41.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,27,"CHORDA NADAL, Marc",,,,C.N. Trencaones Alzira,00:41.14,41.14,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,5,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,00:32.98,32.98,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,6,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,00:33.82,33.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,1,"CZAJKA, Czarek",,,,C.N. Delfin,00:31.81,31.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,13,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,00:36.92,36.92,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,10,"DIETRICH, Franco",,,,C.N.E. Gandia,00:35.67,35.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,22,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,00:39.09,39.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,2,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,00:32.78,32.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,25,"GIL CASES, Leon",,,,C.N. Picassent,00:40.15,40.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,24,"GIL CASES, Luis",,,,C.N. Picassent,00:39.79,39.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,14,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,00:36.51,36.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,32,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,00:44.91,44.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,31,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,00:44.91,44.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,14,"IANSON, Fedor",,,,C.N. Ferca-San Jose,00:36.93,36.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,21,"ILIN, Daniel",,,,C.N. Ferca-San Jose,00:39.18,39.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,34,"IVANOV, Artem",,,,C.N. Denia,00:55.91,55.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,37,"KITSEN, Yefym",,,,Club Natacion Barracudas Torrent,00:48.80,48.8,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,23,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,00:39.21,39.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,32,"LU, Zhangjin",,,,C.N. Bosco,00:45.05,45.05,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,25,"MARI CARBO, Hugo",,,,C.N. Neptuno-L´alcudia,00:39.85,39.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,17,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,00:38.83,38.83,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,5,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,00:34.24,34.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,3,"MEDINA GINER, Javier",,,,C.N. Piscis-Mislata,00:33.97,33.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,8,"MOELK, Sheldon",,,,C.N.E. Gandia,00:35.40,35.4,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,18,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,00:38.84,38.84,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,6,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,00:34.69,34.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,31,"NIKOLOV URILOV, Georgi",,,,C.N.E. Gandia,00:44.60,44.6,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,12,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,00:35.98,35.98,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,22,"ONOPRIENKO, Ilia",,,,Club Natacion Barracudas Torrent,00:39.19,39.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,13,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,00:36.22,36.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,20,"PANIAGUA, Dulio",,,,C.N. Delfin,00:39.15,39.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,15,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,00:37.12,37.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,26,"PENADES GASKELL, Ethan",,,,C.N. Xativa,00:40.81,40.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,9,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,00:35.56,35.56,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,19,"PEREZ SAEZ, Enzo",,,,C.N. Xirivella,00:38.99,38.99,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,30,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,00:42.93,42.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Libre,,Freestyle,11,"PLA MOLLA, Benjamin",,,,C.N. La Costera,00:35.81,35.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Libre,,Freestyle,28,"PLAMENOV SHOLEV, Dominic",,,,C.N. Picassent,00:41.51,41.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
