Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"FERRER VILLENA, Martina",50m Breaststroke,11/01/2026,47.95,Vila-Swim Fondistas Club Natación,12,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,47.95,50,M,Otro,4.0,19.0,"FERRER VILLENA, MARTINA|50M BREASTSTROKE|11/01/2026|47.95"
"FERRI BELLVER, Pepa",100m Breaststroke,11/1/2026,1:44.16,C.N. Bosco,8,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,104.16,100,M,Control,21.0,26.0,"FERRI BELLVER, PEPA|100M BREASTSTROKE|11/1/2026|104.16"
"FERRI BELLVER, Pepa",100m Breaststroke,7/12/2025,3:05.80,C.N. Bosco,10,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,185.8,100,M,Liga,109.0,179.0,"FERRI BELLVER, PEPA|100M BREASTSTROKE|7/12/2025|185.8"
"FERRI BELLVER, Pepa",100m Butterfly,23/11/2025,1:38.82,C.N. Bosco,3,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,98.82,100,M,Liga,19.0,30.0,"FERRI BELLVER, PEPA|100M BUTTERFLY|23/11/2025|98.82"
"FERRI BELLVER, Pepa",100m Medley,4/10/2025,1:42.61,C.N. Bosco,15,Resgandia,Gandia,valencia,1574_resgandia.pdf,102.61,100,M,Otro,66.0,103.0,"FERRI BELLVER, PEPA|100M MEDLEY|4/10/2025|102.61"
"FERRI BELLVER, Pepa",200m Backstroke,4/10/2025,3:41.66,C.N. Bosco,18,Resgandia,Gandia,valencia,1574_resgandia.pdf,221.66,200,M,Otro,95.0,161.0,"FERRI BELLVER, PEPA|200M BACKSTROKE|4/10/2025|221.66"
"FERRI BELLVER, Pepa",400m Medley,26/4/2026,7:13.90,C.N. Bosco,13,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,433.9,400,M,Otro,62.0,79.0,"FERRI BELLVER, PEPA|400M MEDLEY|26/4/2026|433.9"
"FERRI BELLVER, Pepa",50m Breaststroke,11/1/2026,46.40,C.N. Bosco,16,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,46.4,50,M,Control,9.0,13.0,"FERRI BELLVER, PEPA|50M BREASTSTROKE|11/1/2026|46.4"
"FERRI BELLVER, Pepa",50m Butterfly,26/4/2026,42.05,C.N. Bosco,4,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,42.05,50,M,Otro,34.0,47.0,"FERRI BELLVER, PEPA|50M BUTTERFLY|26/4/2026|42.05"
"FLOREA, Nicol Maria",100m Breaststroke,7/12/2025,3:00.59,C.N. Denia,12,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,180.59,100,F,Otro,3.0,7.0,"FLOREA, NICOL MARIA|100M BREASTSTROKE|7/12/2025|180.59"
"FLOREA, Nicol Maria",100m Butterfly,23/11/2025,1:52.19,C.N. Denia,16,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,112.19,100,F,Liga,5.0,7.0,"FLOREA, NICOL MARIA|100M BUTTERFLY|23/11/2025|112.19"
"FLOREA, Nicol Maria",100m Freestyle,26/4/2026,1:19.59,C.N. Denia,12,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,79.59,100,F,Otro,4.0,7.0,"FLOREA, NICOL MARIA|100M FREESTYLE|26/4/2026|79.59"
"FLOREA, Nicol Maria",100m Medley,4/10/2025,1:39.87,C.N. Denia,14,Resgandia,Gandia,valencia,1574_resgandia.pdf,99.87,100,F,Otro,4.0,8.0,"FLOREA, NICOL MARIA|100M MEDLEY|4/10/2025|99.87"
"FLOREA, Nicol Maria",200m Backstroke,4/10/2025,3:12.05,C.N. Denia,6,Resgandia,Gandia,valencia,1574_resgandia.pdf,192.05,200,F,Otro,3.0,5.0,"FLOREA, NICOL MARIA|200M BACKSTROKE|4/10/2025|192.05"
"FLOREA, Nicol Maria",400m Medley,26/4/2026,6:31.66,C.N. Denia,5,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,391.66,400,F,Otro,1.0,2.0,"FLOREA, NICOL MARIA|400M MEDLEY|26/4/2026|391.66"
"FLOX VOLOHOVA, Erik",100m Backstroke,7/3/2026,1:22.93,C.N.A Morvedre,5,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,82.93,100,M,Otro,10.0,16.0,"FLOX VOLOHOVA, ERIK|100M BACKSTROKE|7/3/2026|82.93"
"FLOX VOLOHOVA, Erik",100m Butterfly,23/11/2025,1:30.87,C.N.A Morvedre,2,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,90.87,100,M,Liga,4.0,10.0,"FLOX VOLOHOVA, ERIK|100M BUTTERFLY|23/11/2025|90.87"
"FLOX VOLOHOVA, Erik",100m Butterfly,11/1/2026,1:31.74,C.N.A Morvedre,6,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,91.74,100,M,Control,6.0,13.0,"FLOX VOLOHOVA, ERIK|100M BUTTERFLY|11/1/2026|91.74"
"FLOX VOLOHOVA, Erik",100m Freestyle,11/1/2026,1:13.89,C.N.A Morvedre,6,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,73.89,100,M,Control,20.0,30.0,"FLOX VOLOHOVA, ERIK|100M FREESTYLE|11/1/2026|73.89"
"FLOX VOLOHOVA, Erik",100m Medley,4/10/2025,1:27.00,C.N.A Morvedre,2,Resgandia,Gandia,valencia,1574_resgandia.pdf,87.0,100,M,Otro,7.0,15.0,"FLOX VOLOHOVA, ERIK|100M MEDLEY|4/10/2025|87.0"
"FLOX VOLOHOVA, Erik",200m Backstroke,4/10/2025,3:01.93,C.N.A Morvedre,2,Resgandia,Gandia,valencia,1574_resgandia.pdf,181.93,200,M,Otro,12.0,21.0,"FLOX VOLOHOVA, ERIK|200M BACKSTROKE|4/10/2025|181.93"
"FLOX VOLOHOVA, Erik",200m Freestyle,7/12/2025,2:38.42,C.N.A Morvedre,4,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,158.42000000000002,200,M,Liga,8.0,14.0,"FLOX VOLOHOVA, ERIK|200M FREESTYLE|7/12/2025|158.42000000000002"
"FLOX VOLOHOVA, Erik",200m Medley,7/12/2025,3:08.64,C.N.A Morvedre,5,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,188.64,200,M,Liga,13.0,18.0,"FLOX VOLOHOVA, ERIK|200M MEDLEY|7/12/2025|188.64"
"FLOX VOLOHOVA, Erik",400m Freestyle,23/11/2025,5:29.52,C.N.A Morvedre,2,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,329.52,400,M,Liga,6.0,7.0,"FLOX VOLOHOVA, ERIK|400M FREESTYLE|23/11/2025|329.52"
"FLOX VOLOHOVA, Erik",400m Medley,26/4/2026,6:17.32,C.N.A Morvedre,3,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,377.32,400,M,Otro,10.0,12.0,"FLOX VOLOHOVA, ERIK|400M MEDLEY|26/4/2026|377.32"
"FLOX VOLOHOVA, Erik",50m Butterfly,26/4/2026,38.77,C.N.A Morvedre,3,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,38.77,50,M,Otro,12.0,21.0,"FLOX VOLOHOVA, ERIK|50M BUTTERFLY|26/4/2026|38.77"
"FLOX VOLOHOVA, Erik",50m Butterfly,11/1/2026,38.84,C.N.A Morvedre,9,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,38.84,50,M,Control,13.0,22.0,"FLOX VOLOHOVA, ERIK|50M BUTTERFLY|11/1/2026|38.84"
"FLOX VOLOHOVA, Erik",50m Freestyle,23/11/2025,32.78,C.N.A Morvedre,2,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,32.78,50,M,Liga,5.0,10.0,"FLOX VOLOHOVA, ERIK|50M FREESTYLE|23/11/2025|32.78"
"FLOX VOLOHOVA, Erik",50m Freestyle,11/1/2026,33.09,C.N.A Morvedre,8,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,33.09,50,M,Control,7.0,13.0,"FLOX VOLOHOVA, ERIK|50M FREESTYLE|11/1/2026|33.09"
"FORTEA RAMON, Beatriz",100m Freestyle,26/4/2026,1:27.43,C.N. Trencaones Alzira,18,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,87.43,100,M,Otro,98.0,155.0,"FORTEA RAMON, BEATRIZ|100M FREESTYLE|26/4/2026|87.43"
"FORTEA RAMON, Beatriz",100m Freestyle,11/1/2026,1:33.95,C.N. Trencaones Alzira,16,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,93.95,100,M,Otro,117.0,192.0,"FORTEA RAMON, BEATRIZ|100M FREESTYLE|11/1/2026|93.95"
"FORTEA RAMON, Beatriz",100m Medley,4/10/2025,1:50.48,C.N. Trencaones Alzira,11,Resxativa,Xativa,valencia,1575_resxativa.pdf,110.48,100,M,Otro,93.0,148.0,"FORTEA RAMON, BEATRIZ|100M MEDLEY|4/10/2025|110.48"
"FORTEA RAMON, Beatriz",200m Backstroke,4/10/2025,3:40.22,C.N. Trencaones Alzira,11,Resxativa,Xativa,valencia,1575_resxativa.pdf,220.22,200,M,Otro,93.0,158.0,"FORTEA RAMON, BEATRIZ|200M BACKSTROKE|4/10/2025|220.22"
"FORTEA RAMON, Beatriz",50m Backstroke,11/1/2026,44.57,C.N. Trencaones Alzira,18,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,44.57,50,M,Otro,43.0,58.0,"FORTEA RAMON, BEATRIZ|50M BACKSTROKE|11/1/2026|44.57"
"FORTEA RAMON, Beatriz",50m Butterfly,26/4/2026,48.22,C.N. Trencaones Alzira,10,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,48.22,50,M,Otro,67.0,98.0,"FORTEA RAMON, BEATRIZ|50M BUTTERFLY|26/4/2026|48.22"
"FRANCO ROMA, Adrian",100m Backstroke,7/3/2026,1:25.41,C.N. Tenis Elche,5,(3),Elda,alicante,1668_resultados_merged (3).pdf,85.41,100,M,Otro,9.0,26.0,"FRANCO ROMA, ADRIAN|100M BACKSTROKE|7/3/2026|85.41"
"FRANCO ROMA, Adrian",100m Breaststroke,22/11/2025,1:52.36,C.N. Tenis Elche,9,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,112.36,100,M,Otro,12.0,72.0,"FRANCO ROMA, ADRIAN|100M BREASTSTROKE|22/11/2025|112.36"
"FRANCO ROMA, Adrian",100m Medley,4/10/2025,1:35.92,C.N. Tenis Elche,4,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,95.92,100,M,Otro,18.0,58.0,"FRANCO ROMA, ADRIAN|100M MEDLEY|4/10/2025|95.92"
"FRANCO ROMA, Adrian",200m Backstroke,10/1/2026,3:07.43,C.N. Tenis Elche,2,48879,Torrevieja,alicante,acta_48879.pdf,187.43,200,M,Otro,10.0,36.0,"FRANCO ROMA, ADRIAN|200M BACKSTROKE|10/1/2026|187.43"
"FRANCO ROMA, Adrian",200m Backstroke,4/10/2025,3:17.69,C.N. Tenis Elche,4,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,197.69,200,M,Otro,19.0,64.0,"FRANCO ROMA, ADRIAN|200M BACKSTROKE|4/10/2025|197.69"
"FRANCO ROMA, Adrian",200m Breaststroke,7/3/2026,3:34.25,C.N. Tenis Elche,5,(3),Elda,alicante,1668_resultados_merged (3).pdf,214.25,200,M,Otro,8.0,24.0,"FRANCO ROMA, ADRIAN|200M BREASTSTROKE|7/3/2026|214.25"
"FRANCO ROMA, Adrian",200m Freestyle,13/12/2025,2:40.56,C.N. Tenis Elche,5,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,160.56,200,M,Otro,7.0,16.0,"FRANCO ROMA, ADRIAN|200M FREESTYLE|13/12/2025|160.56"
"FRANCO ROMA, Adrian",200m Medley,13/12/2025,3:14.19,C.N. Tenis Elche,4,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,194.19,200,M,Otro,5.0,27.0,"FRANCO ROMA, ADRIAN|200M MEDLEY|13/12/2025|194.19"
"FRANCO ROMA, Adrian",400m Freestyle,22/11/2025,6:03.29,C.N. Tenis Elche,7,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,363.29,400,M,Otro,8.0,31.0,"FRANCO ROMA, ADRIAN|400M FREESTYLE|22/11/2025|363.29"
"FRANCO ROMA, Adrian",400m Medley,25/4/2026,6:43.12,C.N. Tenis Elche,4,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,403.12,400,M,Otro,6.0,37.0,"FRANCO ROMA, ADRIAN|400M MEDLEY|25/4/2026|403.12"
"FRANCO ROMA, Adrian",50m Backstroke,22/11/2025,44.57,C.N. Tenis Elche,6,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,44.57,50,M,Otro,9.0,58.0,"FRANCO ROMA, ADRIAN|50M BACKSTROKE|22/11/2025|44.57"
"FRANCO ROMA, Adrian",50m Butterfly,25/4/2026,39.94,C.N. Tenis Elche,9,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,39.94,50,M,Otro,11.0,31.0,"FRANCO ROMA, ADRIAN|50M BUTTERFLY|25/4/2026|39.94"
"FRANCO ROMA, Adrian",50m Butterfly,10/1/2026,42.39,C.N. Tenis Elche,5,48879,Torrevieja,alicante,acta_48879.pdf,42.39,50,M,Otro,14.0,53.0,"FRANCO ROMA, ADRIAN|50M BUTTERFLY|10/1/2026|42.39"
"FRANCO ROMA, Adrian",50m Freestyle,22/11/2025,36.45,C.N. Tenis Elche,8,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,36.45,50,M,Otro,12.0,49.0,"FRANCO ROMA, ADRIAN|50M FREESTYLE|22/11/2025|36.45"
"GAGIU BALANICA, Vanessa Andrea",100m Backstroke,11/1/2026,2:52.86,Club Natacion Oliva,3,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,172.86,100,M,Otro,95.0,135.0,"GAGIU BALANICA, VANESSA ANDREA|100M BACKSTROKE|11/1/2026|172.86"
"GAGIU BALANICA, Vanessa Andrea",100m Breaststroke,7/12/2025,2:50.58,Club Natacion Oliva,10,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,170.57999999999998,100,M,Otro,95.0,153.0,"GAGIU BALANICA, VANESSA ANDREA|100M BREASTSTROKE|7/12/2025|170.57999999999998"
"GAGIU BALANICA, Vanessa Andrea",100m Freestyle,11/1/2026,1:20.99,Club Natacion Oliva,9,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,80.99,100,M,Otro,68.0,98.0,"GAGIU BALANICA, VANESSA ANDREA|100M FREESTYLE|11/1/2026|80.99"
"GARCIA BONET, Leyre",100m Butterfly,23/11/2025,1:59.43,C.N. Vinaros,17,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,119.43,100,M,Liga,29.0,115.0,"GARCIA BONET, LEYRE|100M BUTTERFLY|23/11/2025|119.43"
"GARCIA BONET, Leyre",100m Freestyle,11/01/2026,1:26.08,C.N. Vinaros,18,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,86.08,100,M,Otro,11.0,139.0,"GARCIA BONET, LEYRE|100M FREESTYLE|11/01/2026|86.08"
"GARCIA BONET, Leyre",100m Medley,19/10/2025,1:53.98,C.N. Vinaros,20,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,113.98,100,M,Liga,34.0,159.0,"GARCIA BONET, LEYRE|100M MEDLEY|19/10/2025|113.98"
"GARCIA BONET, Leyre",200m Backstroke,19/10/2025,3:40.25,C.N. Vinaros,14,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,220.25,200,M,Liga,28.0,159.0,"GARCIA BONET, LEYRE|200M BACKSTROKE|19/10/2025|220.25"
"GARCIA BONET, Leyre",50m Breaststroke,11/01/2026,52.01,C.N. Vinaros,19,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,52.01,50,M,Otro,11.0,41.0,"GARCIA BONET, LEYRE|50M BREASTSTROKE|11/01/2026|52.01"
"GARCIA CANO, Sira",100m Freestyle,26/4/2026,1:38.58,C.N. Cullera,21,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,98.58,100,M,Otro,123.0,208.0,"GARCIA CANO, SIRA|100M FREESTYLE|26/4/2026|98.58"
"GARCIA CANO, Vera",100m Freestyle,26/4/2026,1:51.67,C.N. Cullera,23,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,111.67,100,M,Otro,144.0,246.0,"GARCIA CANO, VERA|100M FREESTYLE|26/4/2026|111.67"
"GARCIA LOPEZ, Sara",100m Freestyle,25/4/2026,1:52.30,C.E. Eldense,26,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,112.3,100,M,Otro,80.0,247.0,"GARCIA LOPEZ, SARA|100M FREESTYLE|25/4/2026|112.3"
"GARCIA MARTI, Emma",100m Breaststroke,11/1/2026,1:45.12,C.N.E. Gandia,6,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,105.12,100,M,Otro,25.0,33.0,"GARCIA MARTI, EMMA|100M BREASTSTROKE|11/1/2026|105.12"
"GARCIA MARTI, Emma",100m Butterfly,23/11/2025,1:44.38,C.N.E. Gandia,9,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,104.38,100,M,Liga,36.0,51.0,"GARCIA MARTI, EMMA|100M BUTTERFLY|23/11/2025|104.38"
"GARCIA MARTI, Emma",100m Freestyle,26/4/2026,1:19.59,C.N.E. Gandia,11,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,79.59,100,M,Liga,59.0,84.0,"GARCIA MARTI, EMMA|100M FREESTYLE|26/4/2026|79.59"
"GARCIA MARTI, Emma",100m Medley,4/10/2025,1:34.94,C.N.E. Gandia,8,Resgandia,Gandia,valencia,1574_resgandia.pdf,94.94,100,M,Otro,32.0,52.0,"GARCIA MARTI, EMMA|100M MEDLEY|4/10/2025|94.94"
"GARCIA MARTI, Emma",200m Backstroke,4/10/2025,3:22.87,C.N.E. Gandia,11,Resgandia,Gandia,valencia,1574_resgandia.pdf,202.87,200,M,Otro,50.0,84.0,"GARCIA MARTI, EMMA|200M BACKSTROKE|4/10/2025|202.87"
"GARCIA MARTI, Emma",50m Butterfly,26/4/2026,44.06,C.N.E. Gandia,7,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,44.06,50,M,Liga,48.0,65.0,"GARCIA MARTI, EMMA|50M BUTTERFLY|26/4/2026|44.06"
"GARCIA NAVARRO, Marta",100m Backstroke,11/1/2026,2:54.43,C. Sirenas Catarroja,8,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,174.43,100,M,Control,96.0,136.0,"GARCIA NAVARRO, MARTA|100M BACKSTROKE|11/1/2026|174.43"
"GARCIA NAVARRO, Marta",100m Breaststroke,11/1/2026,1:50.26,C. Sirenas Catarroja,12,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,110.26,100,M,Control,41.0,59.0,"GARCIA NAVARRO, MARTA|100M BREASTSTROKE|11/1/2026|110.26"
"GARCIA NAVARRO, Marta",100m Butterfly,23/11/2025,1:46.58,C. Sirenas Catarroja,16,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,106.58,100,M,Liga,47.0,68.0,"GARCIA NAVARRO, MARTA|100M BUTTERFLY|23/11/2025|106.58"
"GARCIA NAVARRO, Marta",100m Freestyle,11/1/2026,1:19.00,C. Sirenas Catarroja,18,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,79.0,100,M,Control,56.0,80.0,"GARCIA NAVARRO, MARTA|100M FREESTYLE|11/1/2026|79.0"
"GARCIA NAVARRO, Marta",100m Medley,5/10/2025,1:40.14,C. Sirenas Catarroja,12,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,100.14,100,M,Liga,53.0,80.0,"GARCIA NAVARRO, MARTA|100M MEDLEY|5/10/2025|100.14"
"GARCIA NAVARRO, Marta",200m Backstroke,5/10/2025,3:28.67,C. Sirenas Catarroja,11,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,208.67,200,M,Liga,65.0,107.0,"GARCIA NAVARRO, MARTA|200M BACKSTROKE|5/10/2025|208.67"
"GARCIA NAVARRO, Marta",400m Medley,26/4/2026,7:15.88,C. Sirenas Catarroja,10,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,435.88,400,M,Liga,65.0,83.0,"GARCIA NAVARRO, MARTA|400M MEDLEY|26/4/2026|435.88"
"GARCIA ORTEGA, Mikel",100m Backstroke,7/3/2026,2:02.06,C.N. Elche,14,(3),Elda,alicante,1668_resultados_merged (3).pdf,122.06,100,M,Otro,30.0,119.0,"GARCIA ORTEGA, MIKEL|100M BACKSTROKE|7/3/2026|122.06"
"GARCIA ORTEGA, Mikel",100m Freestyle,25/4/2026,1:41.42,C.N. Elche,24,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,101.42,100,M,Otro,69.0,224.0,"GARCIA ORTEGA, MIKEL|100M FREESTYLE|25/4/2026|101.42"
"GARCIA ORTEGA, Mikel",100m Freestyle,10/1/2026,1:43.21,C.N. Elche,26,48879,Torrevieja,alicante,acta_48879.pdf,103.21,100,M,Otro,74.0,231.0,"GARCIA ORTEGA, MIKEL|100M FREESTYLE|10/1/2026|103.21"
"GARCIA ORTEGA, Mikel",200m Breaststroke,7/3/2026,4:39.61,C.N. Elche,13,(3),Elda,alicante,1668_resultados_merged (3).pdf,279.61,200,M,Otro,29.0,93.0,"GARCIA ORTEGA, MIKEL|200M BREASTSTROKE|7/3/2026|279.61"
"GARCIA ORTEGA, Mikel",200m Freestyle,13/12/2025,3:42.08,C.N. Elche,7,ª Jornada Benjamin 3 Alevin . Elda,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,222.08,200,M,Liga,32.0,123.0,"GARCIA ORTEGA, MIKEL|200M FREESTYLE|13/12/2025|222.08"
"GARCIA ORTEGA, Mikel",50m Freestyle,10/1/2026,45.77,C.N. Elche,27,48879,Torrevieja,alicante,acta_48879.pdf,45.77,50,M,Otro,41.0,155.0,"GARCIA ORTEGA, MIKEL|50M FREESTYLE|10/1/2026|45.77"
"GARCIA REQUENA, Hera",100m Breaststroke,13/12/2025,3:03.35,C.N. San Vicente,10,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,183.35,100,M,Otro,37.0,176.0,"GARCIA REQUENA, HERA|100M BREASTSTROKE|13/12/2025|183.35"
"GARCIA REQUENA, Hera",100m Medley,4/10/2025,1:30.97,C.N. San Vicente,4,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,90.97,100,M,Otro,10.0,34.0,"GARCIA REQUENA, HERA|100M MEDLEY|4/10/2025|90.97"
"GARCIA REQUENA, Hera",200m Backstroke,4/10/2025,3:18.40,C.N. San Vicente,6,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,198.4,200,M,Otro,20.0,68.0,"GARCIA REQUENA, HERA|200M BACKSTROKE|4/10/2025|198.4"
"GARCIA REQUENA, Hera",200m Backstroke,10/1/2026,3:32.69,C.N. San Vicente,6,48879,Torrevieja,alicante,acta_48879.pdf,212.69,200,M,Otro,32.0,126.0,"GARCIA REQUENA, HERA|200M BACKSTROKE|10/1/2026|212.69"
"GARCIA REQUENA, Hera",400m Medley,25/4/2026,7:01.71,C.N. San Vicente,9,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,421.71,400,M,Otro,13.0,64.0,"GARCIA REQUENA, HERA|400M MEDLEY|25/4/2026|421.71"
"GARCIA REQUENA, Hera",50m Butterfly,25/4/2026,40.98,C.N. San Vicente,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,40.98,50,M,Otro,13.0,38.0,"GARCIA REQUENA, HERA|50M BUTTERFLY|25/4/2026|40.98"
"GARCIA REQUENA, Hera",800m Freestyle,10/1/2026,13:28.88,C.N. San Vicente,3,48879,Torrevieja,alicante,acta_48879.pdf,808.88,800,M,Otro,4.0,21.0,"GARCIA REQUENA, HERA|800M FREESTYLE|10/1/2026|808.88"
"GARCIA SHAN, Angela",100m Butterfly,23/11/2025,1:39.03,Club Natacion Barracudas Torrent,4,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,99.03,100,M,Liga,20.0,32.0,"GARCIA SHAN, ANGELA|100M BUTTERFLY|23/11/2025|99.03"
"GARCIA SHAN, Angela",100m Medley,5/10/2025,1:36.35,Club Natacion Barracudas Torrent,9,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,96.35,100,M,Liga,38.0,62.0,"GARCIA SHAN, ANGELA|100M MEDLEY|5/10/2025|96.35"
